,character,text,number,gender,is_character
151,LUCILLA, Don't even say it.  I know it's dangerous -- but I had to see you. Captain Marcellus has gone to the army with your message as you instructed.,1,female,True
152,LUCILLA, He says the City Guard will be ready at the south road at noon. They can only wait for an hour so --,1,female,True
153,LUCILLA, Did I?  All right then.  So everything is prepared.  The Senate will be in attendance and you have your gladiators -- the usual cohort of Praetorians will be inside the arena --,1,female,True
154,LUCILLA, Tell me honestly... please... do you think it will work?,1,female,True
155,LUCILLA, Do you think we'll all die?,1,female,True
156,LUCILLA, Will you swear something to me?,1,female,True
157,LUCILLA, Will you swear it on the memory of your son?,1,female,True
158,LUCILLA, By all that you have ever loved... swear that if you survive you will take my son out of Rome.  Swear that you will go far away and never return.,1,female,True
159,LUCILLA, I will.,1,female,True
160,LUCILLA, Remember your mother.,1,female,True
452,LUCILLA, You've been crying.,1,female,True
453,LUCILLA, He will announce Commodus' succession.  That's why he summoned us.  Will you serve my brother as you served his father?,1,female,True
454,LUCILLA, Leave the Senate to me.  Don't trouble yourself.,1,female,True
455,LUCILLA," Yes, just drink this down.",1,female,True
456,LUCILLA, He's started selling the grain reserves.,1,female,True
457,LUCILLA, He must die.,1,female,True
458,LUCILLA, My son will live.  He will survive this cursed bloodline.  Rome will die and the jackals will pick her clean -- but my son will survive. Empires come and go.  Cities crumble to dust.  Only family matters.,1,female,True
459,LUCILLA, My son will never be safe while he lives.,1,female,True
460,LUCILLA," By all the Gods, and in the name of my father who loved you, and in the name of the husband I loved... I swear to stand by your side in this now and always.",1,female,True
461,LUCILLA, He will not kill in the arena.  He is merciful.  As they all wish they were in their own hearts.,1,female,True
462,LUCILLA, Had I not been the daughter of Rome...,1,female,True
638,LUCIUS, I heard voices...,1,male,True
639,LUCIUS, Senator!  What did you bring me?!,1,male,True
640,LUCIUS, Below Macedonia!,1,male,True
641,LUCIUS," Thank you, Senator Mountain!",1,male,True
642,LUCIUS, I saw you fight.  The Carthage battle too.  I've never seen so much courage.,1,male,True
643,LUCIUS, My father was killed.,1,male,True
644,LUCIUS, He still comes to me in my dreams. Do you have a father?,1,male,True
645,LUCIUS, I hope he comes to you in your dreams.  My father and I ride horses in mine.,1,male,True
646,LUCIUS, I've been reading too.,1,male,True
647,LUCIUS, She killed herself with a snake!,1,male,True
648,LUCIUS," I don't know, Uncle.",1,male,True
649,LUCIUS, What is that fire?,1,male,True
623,MARCELLUS, My City Guard units have tried to curtail these excesses but no constabulary can police the entire city.  And the Praetorians outnumber us two to one.,1,male,True
624,MARCELLUS, Games?  He wants to hold games?,1,male,True
625,MARCELLUS, The City Guard is faithful to the Republic.  But we don't stand a chance against the Praetorians.,1,male,True
626,MARCELLUS, They are zealots -- totally committed to your brother.,1,male,True
627,MARCELLUS, I doubt it.  He pays them exorbitant salaries and lets them loot and extort as they see fit. The city belongs to them.,1,male,True
628,MARCELLUS, And mathematicians and Christians. All to fill the arena.,1,male,True
629,MARCELLUS, That can't be true...,1,male,True
630,MARCELLUS, Rome must know this.,1,male,True
631,MARCELLUS, And I haven't enough men.,1,male,True
216,MAXIMUS, A people should know when they are conquered.,1,male,True
217,MAXIMUS," I hope not, because I'm going to be leading them.",1,male,True
218,MAXIMUS, Hold steady... steady...,1,male,True
219,MAXIMUS, Caesar.,1,male,True
220,MAXIMUS, I don't think there's anyone left to fight.,1,male,True
221,MAXIMUS," Should Caesar permit, I'll go home. I've been away too long.  I've forgotten my wife's face and I barely know my son.",1,male,True
222,MAXIMUS," Come, Caesar...",1,male,True
223,MAXIMUS," For the glory of the empire, sire.",1,male,True
224,MAXIMUS," They honor you, Caesar.",1,male,True
225,MAXIMUS, Highness.,1,male,True
226,MAXIMUS," Caesar, you do the lady injustice.",1,male,True
227,MAXIMUS," If you'll excuse me, Highness.",1,male,True
228,MAXIMUS," What, Gallus, losing your other hand?",1,male,True
229,MAXIMUS, And the women of your village will crave your touch even more.,1,male,True
230,MAXIMUS," What's your name, son?",1,male,True
231,MAXIMUS, The name suits you.,1,male,True
232,MAXIMUS," You're dying because you love Rome, as I do.",1,male,True
233,MAXIMUS, Neither have I.  Rome for us lives here... ... it's a thing inside us that came from our ancestors and that we give to our children.,1,male,True
234,MAXIMUS," Yes, it's a glorious place.",1,male,True
235,MAXIMUS," If you want to stay on, I support you.  So do the men.  I'll ask the Emperor to appoint you in my place.",1,male,True
236,MAXIMUS, I'll return after a season at home. Maybe two.,1,male,True
237,MAXIMUS, Should the Gods so bless me.  I would be thankful.,1,male,True
238,MAXIMUS, Yes.,1,male,True
239,MAXIMUS, I'm going home.,1,male,True
240,MAXIMUS, No.,1,male,True
241,MAXIMUS," I'm a soldier, not a politician.",1,male,True
242,MAXIMUS, I can't do that.,1,male,True
243,MAXIMUS, My men have been fighting for five solid days.  They're too busy dying to go on dress parade.,1,male,True
244,MAXIMUS, Caesar.,1,male,True
245,MAXIMUS," I never acquired the art, sir.",1,male,True
246,MAXIMUS," Caesar, I am honored but --",1,male,True
247,MAXIMUS," Sire, you brought the light of the Gods to barbarian darkness.  You brought civilization and justice to the farthest --",1,male,True
248,MAXIMUS," Yes, Caesar.",1,male,True
249,MAXIMUS, You're not dying.,1,male,True
250,MAXIMUS," Caesar, you do me honor -- but your son has pride of place for succession.",1,male,True
251,MAXIMUS," I shall, Caesar.",1,male,True
252,MAXIMUS, You have always been my father.,1,male,True
253,MAXIMUS, That's not true.,1,male,True
254,MAXIMUS, I lost too many men.,1,male,True
255,MAXIMUS, I don't know.,1,male,True
256,MAXIMUS, I never acquired your comfort with it.,1,male,True
257,MAXIMUS, No.  I'm sorry.  I'm tired from the battle.,1,male,True
258,MAXIMUS, I will always serve the ideals of Rome.,1,male,True
259,MAXIMUS, Yes.,1,male,True
260,MAXIMUS, Yes.,1,male,True
261,MAXIMUS," May I be permitted to go, Highness?",1,male,True
262,MAXIMUS, And there was a time when you were just a little girl drowning in the sea.  All that was a different life.,1,male,True
263,MAXIMUS, It was more honest.,1,male,True
264,MAXIMUS," Ancestors, true bloodline, I ask you for your guidance.  Bring me your solace and your wisdom. Blessed Mother, come to me in my dreams with the Gods' desire for my future. Blessed Father, watch over my wife and my son with a ready sword.  Keep them safe until my return.  Whisper to them in their sleep that I live only to hold them again and all else is dust and air. Ancestors, true bloodline, I honor you and will try to live with the dignity you have taught me.",1,male,True
265,MAXIMUS, Quintus -- ?,1,male,True
266,MAXIMUS, What is it?  Is he ill?,1,male,True
267,MAXIMUS, How did he die?,1,male,True
268,MAXIMUS," How will the world speak your name now, old man?",1,male,True
269,MAXIMUS, What -- ?!,1,male,True
270,MAXIMUS, Quintus --,1,male,True
271,MAXIMUS," Quintus, what -- ?",1,male,True
272,MAXIMUS, My family?!,1,male,True
273,MAXIMUS, Have you ever done this before?,1,male,True
274,MAXIMUS, Killed a man with a sword?,1,male,True
275,MAXIMUS, It can be very messy -- you could get blood all over your armor.  You don't want to hack me up now.  You want one clean stroke.,1,male,True
276,MAXIMUS," One good stroke -- you do know where, don't you?",1,male,True
277,MAXIMUS, If you miss the spot there'll be blood everywhere.  Quite a spray.,1,male,True
278,MAXIMUS, Here -- you don't want to hit the vein on the neck --,1,male,True
279,MAXIMUS, Am I in Hades?,1,male,True
280,MAXIMUS, Gladiator.,1,male,True
281,MAXIMUS, Nothing more.,1,male,True
282,MAXIMUS, The Emperor -- will he be there?,1,male,True
283,MAXIMUS, Have you -- how does one meet the Emperor?,1,male,True
284,MAXIMUS, Yes.,1,male,True
285,MAXIMUS, He gives it personally?,1,male,True
286,MAXIMUS, You knew Marcus?,1,male,True
287,MAXIMUS, No.,1,male,True
288,MAXIMUS, Bigger arena.  Same killing.,1,male,True
289,MAXIMUS, No.,1,male,True
290,MAXIMUS, This isn't my home.,1,male,True
291,MAXIMUS, Perhaps one day you'll return.,1,male,True
292,MAXIMUS," Yes, but --",1,male,True
293,MAXIMUS, What -- ?,1,male,True
294,MAXIMUS," I AM MAXIMUS MERIDAS, GENERAL OF THE FELIX REGIMENT OF THE ROMAN ARMY AND SERVANT TO THE EMPEROR MARCUS AURELIUS!",1,male,True
295,MAXIMUS, This isn't your battle.,1,male,True
296,MAXIMUS, I knew your brother would send assassins.  I didn't think he would send his best.,1,male,True
297,MAXIMUS, My family were crucified and burnt while they were still alive.,1,male,True
298,MAXIMUS, Don't lie to me.,1,male,True
299,MAXIMUS, Don't.,1,male,True
300,MAXIMUS, My son was innocent.,1,male,True
301,MAXIMUS, I want your brother dead.,1,male,True
302,MAXIMUS, How do you plan it?,1,male,True
303,MAXIMUS, So the crown passes to your son.,1,male,True
304,MAXIMUS, What is your son's name?,1,male,True
305,MAXIMUS, I weep for him.,1,male,True
306,MAXIMUS, What can you tell me?,1,male,True
307,MAXIMUS, I was a General.,1,male,True
308,MAXIMUS, It doesn't take courage to kill.,1,male,True
309,MAXIMUS, I'm sorry.,1,male,True
310,MAXIMUS, I had a father.  He wasn't really my father but I cared for him very much.,1,male,True
311,MAXIMUS, Where is my army?,1,male,True
312,MAXIMUS, I will not kill another warrior. There is no honor to it.,1,male,True
313,MAXIMUS, Tell him we will enter Rome on the first day of Commodus' festival.,1,male,True
314,MAXIMUS," Yes.  But this letter must go to the lieutenant named Titus, no one else.",1,male,True
315,MAXIMUS, The Felix Regiment will never be defeated.,1,male,True
316,MAXIMUS, I want Commodus dead.,1,male,True
317,MAXIMUS, Because one night an old man whispered to me about a dream.  I will die for that dream.,1,male,True
318,MAXIMUS, He did.,1,male,True
319,MAXIMUS," As will I, Commodus.  As will I.",1,male,True
320,MAXIMUS," I only have ancestors because of you, brother.  You killed everything that ever lived alongside me.",1,male,True
321,MAXIMUS, This is the new home you cursed me to.  And I am safer here from your treachery than I could ever be outside.,1,male,True
322,MAXIMUS, Why don't you ask your father that?,1,male,True
323,MAXIMUS," No, Caesar... I will show you.",1,male,True
324,MAXIMUS, The Felix Regiment will come from here.  We'll face the body of the Praetorians outside -- here.,1,male,True
325,MAXIMUS, Probably.,1,male,True
326,MAXIMUS, Then be worthy of him.  The old Titan who would rather die bravely in a just battle than slink off to grow old and fat.,1,male,True
327,MAXIMUS, Was it Centurion...?  General...?,1,male,True
328,MAXIMUS, A soldier knows a soldier.,1,male,True
329,MAXIMUS, No --,1,male,True
330,MAXIMUS," You said something to me once.  You said in this life, we all die.  All we can choose is how we die.  And how we are remembered.  Do you recall those words?",1,male,True
331,MAXIMUS," Then be remembered proudly.  This is your time, Proximo.  Stand at my side and be what you were.  What you truly are.  One last time.",1,male,True
332,MAXIMUS, You pox-ridden bastard -- !,1,male,True
333,MAXIMUS, A quarter?!,1,male,True
334,MAXIMUS," You know, if you were half so awful as you pretend, you'd be a terrifying man.",1,male,True
335,MAXIMUS, Lucilla --,1,male,True
336,MAXIMUS, Good.,1,male,True
337,MAXIMUS, You've told me this already.,1,male,True
338,MAXIMUS, Lucilla... why are you here?,1,male,True
339,MAXIMUS, No.,1,male,True
340,MAXIMUS, Yes.,1,male,True
341,MAXIMUS, Yes.,1,male,True
342,MAXIMUS, Yes.,1,male,True
343,MAXIMUS, I will.,1,male,True
344,MAXIMUS, Shhh... my heart breaks enough.,1,male,True
345,MAXIMUS, But --,1,male,True
346,MAXIMUS, We were betrayed.,1,male,True
347,MAXIMUS, You're not coming?,1,male,True
348,MAXIMUS, Old friend...,1,male,True
349,MAXIMUS, Where is he?,1,male,True
350,MAXIMUS, Throw down your weapons or we will kill you.,1,male,True
351,MAXIMUS, Captain?,1,male,True
352,MAXIMUS, For my wife!,1,male,True
353,MAXIMUS, Rome... you are better than this. Look inside yourselves.  I challenge you to find your true voice.,1,male,True
354,MAXIMUS," It doesn't look it now... but soon we'll have it growing again... Next year there will be vines, and then there will be grapes... It will be alive.",1,male,True
355,MAXIMUS, At the first signal release the catapults.  We'll use the cavalry to cut off the retreat.,1,male,True
356,MAXIMUS, Why don't they know they're already dead?,1,male,True
357,MAXIMUS, Steady...,1,male,True
358,MAXIMUS, Brothers -- I salute you!  For Rome!,1,male,True
359,MAXIMUS, I thank you for your prayers.,1,male,True
360,MAXIMUS, How did he die?,1,male,True
361,MAXIMUS," What about my family, Quintus?",1,male,True
362,MAXIMUS," Put the point of your sword here... you want one, good blow right at this spot --",1,male,True
363,MAXIMUS, I AM FATHER TO A MURDERED SON AND HUSBAND TO A MURDERED WIFE AND LANDLORD TO A MURDERED WORLD -- AND I WILL HAVE VENGEANCE!,1,male,True
364,MAXIMUS, I have more power as a slave in the arena than I could ever have as a free man.,1,male,True
365,MAXIMUS, -- a covert assault from within.,1,male,True
366,MAXIMUS," But if we aren't... think of the glory.  Do you remember glory, Gladiator?",1,male,True
367,MAXIMUS, And if I should not survive... swear to me that you will honor my family in your prayers always.,1,male,True
368,MAXIMUS, I forgive you.,1,male,True
369,MAXIMUS, FELIX REGIMENT!  DO HONOR TO YOUR ANCESTORS!  I SALUTE YOU!,1,male,True
370,MAXIMUS, Where are they going?!,1,male,True
371,MAXIMUS, For my son!,1,male,True
372,MAXIMUS, For my father!,1,male,True
373,MAXIMUS, We who are about to die salute you.,1,male,True
374,MAXIMUS, I give you back the dream.,1,male,True
375,MAXIMUS," When everything has calmed down, lead an orderly withdrawal.  Take them home.",1,male,True
500,PROXIMO, Those giraffes you sold me won't mate!,1,male,True
501,PROXIMO, How much for the lot?,1,male,True
502,PROXIMO," For me -- 6,000 sesterces and I want to see their balls first.  And you throw in those two slaves.",1,male,True
503,PROXIMO, Good teeth --,1,male,True
504,PROXIMO," My ass... You throw in this one and we'll make it 7,000 sesterces for the whole lot.",1,male,True
505,PROXIMO," All right, let's see.",1,male,True
506,PROXIMO, I'll give you 500 sesterces.,1,male,True
507,PROXIMO," Come, don't quibble with your old friend.  I'll take the lions, the panther, the Numidian and this one for 7,000.  And I'll buy you the best whore in the town for two nights.  She's an enormous mountain of flesh who craves a stern hand.",1,male,True
508,PROXIMO," COME ON, YOU FILTHY BEAST!",1,male,True
509,PROXIMO," Don't worry, noble Vibius, he won't be bothering you for long.",1,male,True
510,PROXIMO," Some of you say you can't fight, you won't fight... They all say that... But one day you will pick up a sword and thrust it into another man.  And the crowd will cheer you and love you.  And you will love them for it. On that day... you will be a gladiator.",1,male,True
511,PROXIMO, Make it 600 sesterces for each decapitation.,1,male,True
512,PROXIMO, Two.,1,male,True
513,PROXIMO, Done. strokes.,1,male,True
514,PROXIMO, A Greek Scribe.,1,male,True
515,PROXIMO," Give me odds, friend.",1,male,True
516,PROXIMO, I've wagered on you against the Celts -- ignore the others and go for them -- there are two axe-and- net and two long spear.  Now the Celts aren't used to the sun so you have the advantage there...,1,male,True
517,PROXIMO, Butterfly?,1,male,True
518,PROXIMO, And nothing more?,1,male,True
519,PROXIMO, In two days we leave for Rome.,1,male,True
520,PROXIMO," Oh yes.  He's apparently quite mad about the games.  Spending a fortune, which is, needless to say, good for me again.  But what is good for you, Gladiator?",1,male,True
521,PROXIMO, As a gladiator?,1,male,True
522,PROXIMO, One doesn't.,1,male,True
523,PROXIMO, He did to me... Our great father Marcus Aurelius looked into my eyes and touched me on the shoulder.,1,male,True
524,PROXIMO, I didn't know him.  He touched me on the shoulder.  Just once.  But that was enough.,1,male,True
525,PROXIMO, Stop that!  You'll get some monstrous disease and then you'll be worth nothing to me!,1,male,True
526,PROXIMO," No -- have pity, Cassius -- !",1,male,True
527,PROXIMO," I won't do it for less than 100,000 sesterces -- !",1,male,True
528,PROXIMO, I won't throw my Spaniard into a spectacle!  Damn you and damn the rotation!,1,male,True
529,PROXIMO," I give you 30,000 my Spaniard will kill at least one of your Thracians.",1,male,True
530,PROXIMO," Then make the wager, you smug bastard!",1,male,True
531,PROXIMO," All right -- there are three other teams, four men each -- You know what a Thracian looks like?",1,male,True
532,PROXIMO, Ignore the others -- go for the Thracians.  The sun is to the east - - over the gate -- keep your back to the gate and you won't have the sun.,1,male,True
533,PROXIMO, Hurry -- !,1,male,True
534,PROXIMO," Enjoy yourself, Madame...",1,male,True
535,PROXIMO, Gods!  That old Homicide!  The Emperor must truly hate you.,1,male,True
536,PROXIMO, He cheats.,1,male,True
537,PROXIMO, Captain.,1,male,True
538,PROXIMO, All that was a long time ago.  Too much wine and too many women.  And too much money.,1,male,True
539,PROXIMO, This is who I am... You see?,1,male,True
540,PROXIMO, Yes.,1,male,True
541,PROXIMO," You might have spared yourself the speech, General.  The lady Lucilla bought all my gladiators two hours ago!",1,male,True
542,PROXIMO, I am the richest trainer in the Empire!,1,male,True
543,PROXIMO, A third.  And not a hair more.  And you'll have to start in the provinces!  Cleaning up the lion shit!,1,male,True
544,PROXIMO, Release them!  Release them all! ARM THEM!,1,male,True
545,PROXIMO, If you want to live -- follow me --,1,male,True
546,PROXIMO, All the old gladiator schools have tunnels to the Colosseum -- most have long since collapsed --,1,male,True
547,PROXIMO, Quickly --,1,male,True
548,PROXIMO, Down that corridor is the butchery - - the blood sloughs lead to the Tiber.  Gods watch over you.,1,male,True
549,PROXIMO, They are killing my men!,1,male,True
550,PROXIMO, Gods... they're killing them all.,1,male,True
551,PROXIMO, This way!,1,male,True
552,PROXIMO, All they do is run around not mating!  YOU SOLD ME EUNUCH GIRAFFES!!,1,male,True
553,PROXIMO, He's dying.,1,male,True
554,PROXIMO, Fight well and you will live. Fight poorly and you will die.  It is better to live.,1,male,True
555,PROXIMO," Personally, I'd grab them all and then grab some more because the Gods are fanciful and take us at their whim.  Does the Spaniard have any needs?",1,male,True
556,PROXIMO," General, perform well and there will be riches for you.",1,male,True
557,PROXIMO," There was a time I would stand against ten men and never give an inch, spitting into the jaws of Hades all the while.  There was a time my heart swelled to strap on the armor of Rome.  But now...",1,male,True
558,PROXIMO," And I will let my gladiators do anything you like! Conspire away, General!",1,male,True
559,PROXIMO, Where did you get those scars?,1,male,True
560,PROXIMO, Are you a soldier?,1,male,True
561,PROXIMO, Do you speak? -- KEEP THOSE DAMN FLIES OFF ME!,1,male,True
562,PROXIMO, That's enough.,1,male,True
563,PROXIMO," Slaves.  I am Proximo, trainer of gladiators.  You live and die at my pleasure.",1,male,True
564,PROXIMO, Here you will be trained in the art of combat.  Here you will be given the tools to survive.  Please my patrons in the arena and all the gifts of the world will be showered upon you.  Imagine riches beyond your paltry dreams of riches! Imagine fame beyond your rude understanding of the word!  All this can belong to the select few who prove their worth in the arena.,1,male,True
565,PROXIMO, If... on the other hand... you disappoint me... you will be dismembered and fed to my jackals limb by limb.,1,male,True
566,PROXIMO, And my jackals are always hungry.,1,male,True
567,PROXIMO," In this life, we all die.  All we can choose is how we die.  And how we are remembered.  Be remembered proudly.",1,male,True
568,PROXIMO, No... ... give the Spaniard to him.  Give the Scribe to Vibius.,1,male,True
569,PROXIMO," And keep them moving, their lungs aren't strong, ground the spears as soon as you can and then go for the ax-men.  If you get all four there's an extra bonus so don't be distracted by the Spartans...",1,male,True
570,PROXIMO, Perhaps you'd like a woman?,1,male,True
571,PROXIMO, Boy?,1,male,True
572,PROXIMO, Gold?,1,male,True
573,PROXIMO," Well, I have nothing left to offer you!  A man who turns down a butterfly, a woman, a boy and gold confuses me.",1,male,True
574,PROXIMO," You fight like a soldier.  You have wounds like a soldier who has been on long campaigns.  You eye the world around you like an enemy. What is your name, Roman soldier?",1,male,True
575,PROXIMO," Ah... so it's Rome you want.  Well you shall have her, Gladiator.  The new Emperor has ordered a series of matches to culminate in a grand spectacle.  If you do well I shall become very, very rich.  If you do well enough I shall set you free. Is it freedom you want?",1,male,True
576,PROXIMO, Not even that.,1,male,True
577,PROXIMO, Except... If one has proven oneself in battle.  If at the end of the games you are the final man standing -- the Emperor will present you with a small wooden sword.  The sword is your freedom.,1,male,True
578,PROXIMO," All right, Gladiator.  We shall go to Rome together and have bloody adventures.  The Great Whore will suckle us until we are fat and happy and can't suck another drop. That is Rome.",1,male,True
579,PROXIMO, Die well and we'll sing songs about you for a generation.,1,male,True
580,PROXIMO, How did you know?,1,male,True
581,PROXIMO, Now I am just an entertainer.,1,male,True
582,PROXIMO, But I tell you -- if you survive this madness I want you to go into business with me.  I'll give you a quarter of my holdings.,1,male,True
583,PROXIMO, Come --,1,male,True
203,QUINTUS, These barbarians would rather drown in blood than yield an inch.  If I didn't hate them so much I would admire them.,1,male,True
204,QUINTUS," General, I don't recommend that. Our cavalry might be caught in the flames.",1,male,True
205,QUINTUS, Now!,1,male,True
206,QUINTUS, That means after three or four more babies.,1,male,True
207,QUINTUS, General -- Maximus --,1,male,True
208,QUINTUS, The Emperor needs you.  It's urgent.,1,male,True
209,QUINTUS, I don't know...,1,male,True
210,QUINTUS," Please don't fight, Maximus --",1,male,True
211,QUINTUS," I'm sorry, General, Caesar has spoken.",1,male,True
212,QUINTUS, I have no choice --,1,male,True
213,QUINTUS, They will greet you in the afterlife.,1,male,True
214,QUINTUS," Hail, Caesar!",1,male,True
215,QUINTUS, Don't speak of it.  Never speak of it.,1,male,True
196,TITUS, You would do as well to read the mind of a rhinoceros.,1,male,True
197,TITUS, They simply will not surrender.,1,male,True
198,TITUS, It won't be the Felix Regiment without you.,1,male,True
199,TITUS, And you'll be too fat from Vibia's cooking to get on your horse by then.,1,male,True
200,TITUS," Quintus, what is -- ?",1,male,True
201,TITUS, By all the Gods...,1,male,True
202,TITUS, You're returned from Hades!  By all the Gods!,1,male,True
584,VIBIUS, Be still.,1,male,True
585,VIBIUS, You point the sharp end at your opponent and you shove it in his guts.,1,male,True
586,VIBIUS, Proximo!  You insult me with this carrion!  Chain him to someone else!,1,male,True
587,VIBIUS, MOVE ASIDE!  THIS IS A TABLE FOR MEN!,1,male,True
588,VIBIUS, Not what you expected?,1,male,True
589,VIBIUS, Rome is nothing but a slaughter house.  And we are the meat.,1,male,True
590,VIBIUS, Tradition.  He watches over us.,1,male,True
591,VIBIUS, You didn't kill him.,1,male,True
592,VIBIUS, We'll be killed.,1,male,True
593,VIBIUS, You didn't know my ancestors.  A rotten bunch.,1,male,True
594,VIBIUS," If I die, I want a hundred whores at my funeral.",1,male,True
595,VIBIUS," Go, Spaniard!  We'll show these Roman dogs how gladiators fight!",1,male,True
